selection_manual_fix,weighted_votes
Les Uns Et Les Autres,1
Let The Bullets Fly,1
Liu Pi-Chia,1
Lola,1
Lola Montès,1
Los Angeles Plays Itself,1
Lucia,1
Mad Max,1
Mad Max: Fury Road,1
Madame Freedom,1
Mädchen In Uniform,1
Made In Hong Kong,1
Mandala,1
Manila By Night,1
Masculin Féminin  15 Faits Précis,1
Matka Joanna Od Aniolow,1
Maynila Sa Mga Kuko Ng Liwanag,1
Mccabe & Mrs. Miller,1
Meet Me In St. Louis,1
Meghe Dhaka Tara,1
Melancholia: 2011,1
Memoria,1
Mia Eoniotita Ke Mia Mera,1
Midnight Cowboy,1
Mikey And Nicky,1
Mildred Pierce,1
Minari,1
Minority Report,1
Miracle Mile,1
Miryang,1
Monsieur Verdoux,1
Moonlight,1
Morocco,1
Morvern Callar,1
Mouchette,1
Mr Zwilling And Mrs Zuckermann,1
Muerte De Un Burocrata,1
Muriel Ou Le Temps D'un Retour,1
Muteki,1
My Neighbour Totoro,1
Nachrichten Aus Der Ideologischen Antike: Marx-Eisenstein-Das Kapital,1
Nagareru,1
Nanook Of The North,1
Nashville,1
News From Home,1
No Country For Old Men,1
Nordkalotte,1
Nostalghia,1
"O Brother, Where Art Thou?",1
O Som Ao Redor,1
Offret  Sacrificatio,1
Okami Kodomo No Ame To Yuki,1
On The Beach,1
On The Waterfront,1
Once Upon A Time In Anatolia,1
Once Upon A Time… In Hollywood,1
Only Angels Have Wings,1
Orizuru Osen,1
Orphée,1
Out 1,1
Out Of The Past,1
Oxhide Ii,1
Paddington,1
Pandora's Box,1
Pao Ch'ou (Vengeance),1
Parents' Hearts,1
"Paris, Texas",1
Partie De Campagne,1
Patu!,1
Perceval Le Gallois,1
Perfect Blue,1
Performance,1
Petite Maman,1
Picnic At Hanging Rock,1
Pina,1
Pink Flamingos,1
Plasticni Isus ( Plastic Jesus),1
Pokot,1
Possession,1
Princess Mononoke,1
Professione: Reporter,1
Promising Young Woman,1
Protea,1
Pulp Fiction,1
Qingmei Zhuma,1
Quatre Nuits D'un Rêveur,1
Que La Bête Meure,1
Rabbit Of Seville,1
Raiders Of The Lost Ark,1
Rain,1
Raise The Red Lantern,1
Random Harvest,1
Rebel Without A Cause,1
Red River,1
Rio Bravo,1
Ritual In Transfigured Time,1
Rogopag,1
Roma Città Aperta,1
Roma: 2018,1
Roseaux Sauvages,1
Route One/Usa,1
S-21: The Khmer Rouge Killing Machine,1
Salam Cinéma,1
Salomé,1
Salomè,1
Salvatore Giuliano,1
Samson & Delilah,1
Sang-Kye-Dong Olympics,1
Sanrizuka Heta Buraku,1
Sans Soleil,1
Sarineui Chueok,1
Scorpio Rising,1
"Se, Jie",1
Season Of The Devil,1
Secangkir Kopi Pahit,1
Secrets & Lies,1
Serious Undertakings,1
Shanghai Express,1
Shanghai Women,1
Sharasojyu,1
Shatranj-E Baad,1
Sherlock Jr.,1
Shonen,1
Showgirls,1
Siddheshwari Devi,1
Sister Galvan,1
Soleil Ô,1
Some Came Running,1
Some Like It Hot,1
Son Of Saul,1
Sonatine,1
Song Of The Sea,1
Staroie I Novoe,1
Stray Dogs,1
"Stromboli, Terra Di Dio",1
Stud Life,1
Sud,1
Sun In The Last Days Of The Shogunate,1
Sunset,1
Sunset Blvd.,1
The Age Of Innocence,1
The Ang Babaeng Humayo,1
